Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Comoros,COM,2001,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.53460306
Comoros,COM,2000,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.89238626
Comoros,COM,2022,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,4.73731661
Comoros,COM,2021,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,4.73731661
Comoros,COM,2020,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.88908243
Comoros,COM,2019,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,4.13345671
Comoros,COM,2018,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.99391246
Comoros,COM,2017,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.58549595
Comoros,COM,2016,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.03607512
Comoros,COM,2015,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,2.44571519
Comoros,COM,2014,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.81965494
Comoros,COM,2013,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,4.449965
Comoros,COM,2012,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,5.35224819
Comoros,COM,2011,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,7.23844337
Comoros,COM,2010,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,2.83923602
Comoros,COM,2009,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,2.77465606
Comoros,COM,2008,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,2.86453962
Comoros,COM,2007,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,4.33239365
Comoros,COM,2006,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,5.18173599
Comoros,COM,2005,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,5.91186571
Comoros,COM,2004,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.75573111
Comoros,COM,2003,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.68444395
Comoros,COM,2002,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.71067286
Comoros,COM,2001,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,4.11414385
Comoros,COM,2000,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,9.15514088
Comoros,COM,2022,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,12.702229
Comoros,COM,2021,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,14.69715369
Comoros,COM,2020,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,19.6432668
Comoros,COM,2019,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,12.57189089
Comoros,COM,2018,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,11.69287192
Comoros,COM,2017,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,9.62355554
Comoros,COM,2016,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.83787778
Comoros,COM,2015,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,6.19654436
Comoros,COM,2014,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.96585132
Comoros,COM,2013,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,10.57847839
Comoros,COM,2012,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,11.85313767
Comoros,COM,2011,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,14.65160628
Comoros,COM,2010,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.22299622
Comoros,COM,2009,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.34607209
Comoros,COM,2008,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,6.30570119
Comoros,COM,2007,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.29964503
Comoros,COM,2006,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.34747056
Comoros,COM,2005,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.67453963
Comoros,COM,2004,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.48531233
Comoros,COM,2003,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,8.18555392
Comoros,COM,2002,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,7.31506231
Comoros,COM,2001,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,3.63965532
Comoros,COM,2000,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,5.64738022
Comoros,COM,2022,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,32.7949843518076
Comoros,COM,2021,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,33.1919059140523
Comoros,COM,2020,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,43.9879500009948
Comoros,COM,2019,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,28.5440249089857
Comoros,COM,2018,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,25.7632488123848
Comoros,COM,2017,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,22.0432190051293
Comoros,COM,2016,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,17.6320695089429
Comoros,COM,2015,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,13.512085890436
Comoros,COM,2014,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,16.0907535071052
Comoros,COM,2013,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,18.5273253284123
Comoros,COM,2012,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,21.2128158033659
Comoros,COM,2011,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,23.6481373118037
Comoros,COM,2010,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,8.93521197350423
Comoros,COM,2009,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,8.73355061209408
Comoros,COM,2008,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,9.80261644299571
Comoros,COM,2007,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,12.3246143435619
Comoros,COM,2006,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,13.6514352288136
Comoros,COM,2005,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,14.3945426007778
Comoros,COM,2004,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,15.4824304641436
Comoros,COM,2003,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,16.5366911628718
Comoros,COM,2002,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,18.2226364388912
Comoros,COM,2001,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,9.81859661832538
Comoros,COM,2000,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,15.6945412767354
Comoros,COM,2022,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,43.93103027
Comoros,COM,2021,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,55.80695724
Comoros,COM,2020,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,61.9016304
Comoros,COM,2019,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,61.82796478
Comoros,COM,2018,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,67.24486542
Comoros,COM,2017,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,63.84443665
Comoros,COM,2016,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,71.2664566
Comoros,COM,2015,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,74.98792267
Comoros,COM,2014,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,65.51406097
Comoros,COM,2013,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,68.00801849
Comoros,COM,2012,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,67.96592712
Comoros,COM,2011,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,64.04379272
Comoros,COM,2010,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,80.46083832
Comoros,COM,2009,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,84.12468719
Comoros,COM,2008,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,83.37431335
Comoros,COM,2007,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,81.81255341
Comoros,COM,2006,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,79.49471283
Comoros,COM,2005,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,76.20360565
Comoros,COM,2004,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,73.01578522
Comoros,COM,2003,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,73.11751556
Comoros,COM,2002,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,76.19380951
Comoros,COM,2001,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,81.27288818
Comoros,COM,2000,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,79.71902466
Comoros,COM,2022,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,54.00698202
Comoros,COM,2021,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,55.83046015
Comoros,COM,2020,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,55.51225266
Comoros,COM,2019,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,48.37218739
Comoros,COM,2018,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,50.36070026
Comoros,COM,2017,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,47.89186523
Comoros,COM,2016,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,45.276289
Comoros,COM,2015,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,45.86486046
Comoros,COM,2014,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,55.45068318
Comoros,COM,2013,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,55.64256913
Comoros,COM,2012,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,52.40322176
Comoros,COM,2011,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,52.00269521
Comoros,COM,2010,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,55.69115361
Comoros,COM,2009,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,58.45394859
Comoros,COM,2008,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,61.49271438
Comoros,COM,2007,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,57.16408605
Comoros,COM,2006,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,52.25120769
Comoros,COM,2005,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,51.66496497
Comoros,COM,2004,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,51.56234172
Comoros,COM,2003,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,46.73515408
Comoros,COM,2002,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,38.95129574
Comoros,COM,2001,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,36.85396164
Comoros,COM,2000,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,37.94173776
Comoros,COM,2022,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,139.436797304083
Comoros,COM,2021,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,126.086956709973
Comoros,COM,2020,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,124.310799184886
Comoros,COM,2019,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,109.827307133837
Comoros,COM,2018,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,110.961212909084
Comoros,COM,2017,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,109.698631627759
Comoros,COM,2016,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,101.853422181006
Comoros,COM,2015,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,100.012183933981
Comoros,COM,2014,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,99.5157339512631
Comoros,COM,2013,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,97.4533333243791
Comoros,COM,2012,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,93.7827537414329
Comoros,COM,2011,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,83.9339286742069
Comoros,COM,2010,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,95.273333861811
Comoros,COM,2009,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,95.4926364061605
Comoros,COM,2008,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,95.594363732651
Comoros,COM,2007,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,96.5150103080682
Comoros,COM,2006,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,97.0815699561498
Comoros,COM,2005,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,96.9039936297599
Comoros,COM,2004,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,94.0814361473922
Comoros,COM,2003,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,94.415700793483
Comoros,COM,2002,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,97.0320239907426
Comoros,COM,2001,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,99.4199041506393
Comoros,COM,2000,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,105.443257924933
Comoros,COM,2022,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,46.84118271
Comoros,COM,2021,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,59.82286453
Comoros,COM,2020,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,66.10692596
Comoros,COM,2019,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,66.36086273
